Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Mineral absorption,-0.7258147938657582,-1.272878421836362,1.405109e-01,1.000000e+00,1.000000e+00,5/44,6.77%,Slc5a1;Slc26a9;Atp1a4;Slc9a3;Steap1
prerank,KEGG_2019_Mouse__VEGF signaling pathway,0.6783670704785523,1.2707520353576878,1.295896e-01,1.000000e+00,1.000000e+00,4/58,5.64%,Pla2g4f;Pla2g4d;Pla2g4c;Sh2d2a
prerank,KEGG_2019_Mouse__Complement and coagulation cascades,-0.6517714102385939,-1.2642636206796758,1.087379e-01,1.000000e+00,1.000000e+00,14/88,5.33%,Serpina1d;Serpina1a;F12;Serpina1c;Mbl2;Cpb2;Cd55b;Serpina1b;Proc;Vsig4;Bdkrb2;Serpinb2;Itgb2l;C1s2
prerank,KEGG_2019_Mouse__Steroid biosynthesis,-0.8153499988826864,-1.2578131573878766,2.000000e-01,1.000000e+00,1.000000e+00,1/19,3.95%,Cyp27b1
prerank,KEGG_2019_Mouse__Cellular senescence,0.577405908024199,1.2549852350907642,6.392694e-02,1.000000e+00,1.000000e+00,42/174,14.10%,Calm4;Gata4;Ccnb1;Ccna2;H2-M5;Ccna1;Ccne1;Slc25a31;H2-M2;Ccnb2;Foxm1;Cdk1;H2-Q7;Hipk4;E2f1;Chek1;Mybl2;H2-K1;H2-T22;H2-Q6;Cdkn2a;H2-D1;H2-T23;Ccnd2;H2-Q4;Eif4ebp1;Cdk6;Gm11127;Capn1;Nfatc4;Pik3cd;Mapk11;H2-M3;Cdc25a;Cdkn1a;Ccne2;Rbl1;Tgfb1;Nfatc2;Lin9;Ccnd1;Trp53
prerank,KEGG_2019_Mouse__Phenylalanine metabolism,-0.7928864257225074,-1.2518000216910279,2.344045e-01,1.000000e+00,1.000000e+00,4/22,5.13%,Aldh3b3;Glyat;4930438A08Rik;Aldh1a3
prerank,KEGG_2019_Mouse__Endocrine and other factor-regulated calcium reabsorption,0.668057965445902,1.2380748889236672,1.449893e-01,1.000000e+00,1.000000e+00,6/55,4.30%,Klk1b9;Klk1b11;Klk1b8;Klk1b26;Vdr;Klk1
prerank,KEGG_2019_Mouse__Primary bile acid biosynthesis,0.8269664393539301,1.231476722562929,2.477064e-01,1.000000e+00,1.000000e+00,1/16,0.39%,Cyp8b1
prerank,KEGG_2019_Mouse__Cytosolic DNA-sensing pathway,-0.6592805954365859,-1.227928227778412,1.657559e-01,1.000000e+00,1.000000e+00,2/61,0.47%,Ifnb1;Ifi202b
prerank,KEGG_2019_Mouse__Renin-angiotensin system,0.7347600782710471,1.2260221140098275,2.191142e-01,1.000000e+00,1.000000e+00,9/34,5.25%,Mcpt4;Klk1b9;Klk1b11;Klk1b8;Klk1b26;Cma1;Klk1;Cpa3;Mme
prerank,KEGG_2019_Mouse__Transcriptional misregulation in cancer,0.5620006255969182,1.2250948534224066,6.976744e-02,1.000000e+00,1.000000e+00,59/179,16.07%,Tlx3;Hist1h3h;Hmga2;Hoxa10;Hoxa9;Ntrk1;Gzmb;Flt3;Ccna1;Il2rb;Bcl2a1d;Il1r2;Cd40;Traf1;Pparg;Ptcra;Hist1h3c;Runx2;Pax7;Hist1h3f;Hist1h3d;Hist1h3b;Itgb7;Met;Six4;Cdkn2c;Hist1h3i;Birc3;Csf1r;Bcl2a1c;Ccnd2;Hist1h3e;Bak1;Spi1;Bcl2a1b;Nupr1;Bcl2a1a;Six1;Fcgr1;Cebpb;Hist1h3g;Nr4a3;Pml;Cdkn1a;Bcl11b;Cd86;Rel;Cebpa;Trp53;Nsd2;Etv6;Itgam;Spint1;Cd14;Hpgd;Runx1;Nfkb1;Rara;Maf
prerank,KEGG_2019_Mouse__Human T-cell leukemia virus 1 infection,0.546298269437866,1.2201231090640101,5.854801e-02,1.000000e+00,1.000000e+00,61/235,14.10%,Mmp7;Fosl1;H2-Eb1;H2-Aa;H2-Ab1;Lta;Bub1b;Ccna2;H2-M5;Ccna1;Ccne1;Slc25a31;Il2rb;Cd4;H2-M2;Ccnb2;Il2rg;Il1r2;Il2ra;Cd40;Itgal;H2-DMb2;Creb3l3;Cd3d;H2-Q7;Cdc20;E2f1;Lck;Cd3g;Chek1;Cd3e;Nfkb2;H2-K1;H2-T22;H2-Q6;Cdkn2c;Mad2l1;B2m;Cdkn2a;H2-D1;H2-DMa;H2-DMb1;H2-T23;Ccnd2;H2-Q4;Spi1;Map3k14;Gm11127;Relb;Nfatc4;Pik3cd;Jak3;H2-M3;Cdkn1a;Ccne2;Adcy7;Tgfb1;Nfatc2;Ccnd1;Calr;Trp53
prerank,KEGG_2019_Mouse__Viral carcinogenesis,0.550113175250582,1.2165148692981982,7.673267e-02,1.000000e+00,1.000000e+00,83/219,18.65%,Ccr4;Scin;Hist1h2bk;Gtf2a1l;Ccna2;H2-M5;Ccna1;Hist1h4f;Ccne1;H2-M2;Cdk1;Hist1h4m;C3;Traf1;Hist1h4n;Hist1h2bh;Ccr8;Creb3l3;H2-Q7;Cdc20;Irf7;Hist1h2bm;Hist1h4b;Chek1;Hist1h2br;Hist1h2bn;Hist1h2bj;Nfkb2;H2-K1;Ccr3;H2-T22;Hist1h2bg;H2-Q6;Ccr5;Cdkn2a;H2-D1;Hist1h4a;Casp3;Pmaip1;H2-T23;Ccnd2;Bak1;H2-Q4;Cdk6;Gm11127;Hist1h2bb;Lyn;Pik3cd;Skp2;Hist4h4;Jak3;H2-M3;Cdkn1a;Casp8;Ccne2;Hist1h2bf;Rbl1;Hist1h2bl;Rel;Ccnd1;Syk;Trp53;Actn1;Nfkbia;Srf;Rbpj;Nfkb1;Hist1h2bp;Mapkapk2;Traf2;Ywhah;Hist1h4c;Cdk4;Sp100;Grb2;Snd1;Ikbkg;Tradd;Bax;Hdac2;Hist1h2be;Nras;Hist3h2ba
prerank,KEGG_2019_Mouse__Cell cycle,0.5863569828985855,1.2132078793193888,9.151786e-02,1.000000e+00,1.000000e+00,40/123,15.38%,Cdc25c;Ttk;Ccnb1;Bub1;Bub1b;Ccna2;Ccna1;Ccne1;Plk1;Ccnb2;Cdk1;Orc1;Cdc6;Cdc20;E2f1;Chek1;Dbf4;Mcm5;Cdkn2c;Mad2l1;Cdkn2a;Ccnd2;Cdc45;Wee1;Cdk6;Mcm6;Skp2;Cdc25a;Cdkn1a;Ccne2;Rbl1;Tgfb1;Cdc7;Mcm7;Ccnd1;Trp53;Mcm3;E2f4;Mcm2;Anapc10
prerank,KEGG_2019_Mouse__Nicotine addiction,-0.701607466092556,-1.2118908722050896,2.272727e-01,1.000000e+00,1.000000e+00,23/40,19.54%,Gabrp;Gabrr3;Gabrq;Gabra6;Gabra5;Gabrr2;Chrna4;Gabre;Gria4;Gabrd;Gria3;Grin1;Grin2d;Gabrg3;Gabra3;Gria1;Gabrg1;Gabra1;Grin2b;Slc17a7;Grin2a;Chrnb2;Gabrg2
prerank,KEGG_2019_Mouse__Intestinal immune network for IgA production,0.6787579623774163,1.2046645082857532,2.194093e-01,1.000000e+00,1.000000e+00,24/41,15.06%,Aicda;H2-Eb1;H2-Aa;H2-Ab1;Icos;Ccr9;Cd40;H2-DMb2;Itga4;Itgb7;Il10;Cd28;Cxcr4;H2-DMa;H2-DMb1;Map3k14;Cd40lg;Tnfrsf13b;Tgfb1;Cd86;Pigr;Cd80;H2-Ob;H2-Oa
prerank,KEGG_2019_Mouse__Butanoate metabolism,-0.7292371256781952,-1.1952523701614455,2.651515e-01,1.000000e+00,1.000000e+00,12/27,20.47%,Acsm4;Acsm3;Acsm5;Ehhadh;L2hgdh;Bdh2;Abat;Acat1;Bdh1;Hadh;Aldh5a1;Echs1
prerank,KEGG_2019_Mouse__Fatty acid elongation,-0.7171622783518342,-1.1934154941434256,2.862254e-01,1.000000e+00,1.000000e+00,15/29,23.56%,Acot3;Them5;Acot1;Acaa2;Elovl7;Acot2;Acot7;Acot5;Hadh;Hadhb;Echs1;Mecr;Hacd3;Tecr;Elovl5
prerank,KEGG_2019_Mouse__Type I diabetes mellitus,0.6442398379789609,1.1929713507196669,1.666667e-01,1.000000e+00,1.000000e+00,26/59,12.41%,Il12b;H2-Eb1;H2-Aa;H2-Ab1;Lta;Gzmb;H2-M5;H2-M2;Prf1;Fasl;Ifng;H2-DMb2;H2-Q7;Cd28;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127;Il1b;Gad2;H2-M3
prerank,KEGG_2019_Mouse__Legionellosis,0.6367822045673388,1.1881695530238683,1.946903e-01,1.000000e+00,1.000000e+00,24/57,16.80%,Cxcl3;Il12b;Naip1;C3;Nfkb2;Cyct;Tlr5;Casp1;Casp3;Nlrc4;Pycard;Il1b;Casp8;Tlr4;Myd88;Naip2;Hspa1l;Nfkbia;Itgam;Cd14;Nfkb1;Hspa1b;Apaf1;Tlr2
prerank,KEGG_2019_Mouse__Toxoplasmosis,0.5779756286788396,1.1861767187871062,1.375546e-01,1.000000e+00,1.000000e+00,53/107,18.13%,Il12b;H2-Eb1;Ciita;H2-Aa;H2-Ab1;Tlr11;Cd40;Ifng;H2-DMb2;Socs1;Lamb1;Il10;Stat1;Irgm1;Igtp;Cyct;Ccr5;H2-DMa;H2-DMb1;Casp3;Birc3;Lama1;Nos2;Il10ra;Mapk11;Pik3r5;Ifngr1;Lamb3;Casp8;Cd40lg;Tgfb1;Tlr4;Myd88;Tyk2;Hspa1l;H2-Ob;H2-Oa;Nfkbia;Irak4;Itga6;Ifngr2;Nfkb1;Hspa1b;Ikbkb;Mapk14;Tlr2;Pik3cg;Ly96;Gnai2;Itgb1;Akt1;Jak2;Ikbkg
prerank,KEGG_2019_Mouse__Prolactin signaling pathway,-0.627715518627305,-1.1857380825380652,1.645102e-01,1.000000e+00,1.000000e+00,6/72,7.55%,Lhb;Esr2;Slc2a2;Prlr;Mapk13;Ins2
prerank,KEGG_2019_Mouse__Kaposi sarcoma-associated herpesvirus infection,0.5379186787597574,1.1847487466340587,1.095890e-01,1.000000e+00,1.000000e+00,48/205,14.10%,Calm4;Cxcl3;Gngt1;Ccr1l1;Ccr4;H2-M5;H2-M2;C3;Ikbke;Ccr8;H2-Q7;Irf7;E2f1;Stat1;H2-K1;Cyct;Ccr3;H2-T22;Ccr1;H2-Q6;Ccr5;H2-D1;Casp3;H2-T23;Hck;Gng2;Bak1;H2-Q4;Cdk6;Gm11127;Gngt2;Lyn;Nfatc4;Pik3cd;Mapk11;Pik3r5;H2-M3;Ifngr1;Bid;Cdkn1a;Casp8;Nfatc2;Stat2;Cd86;Gng3;Ccnd1;Syk;Trp53
prerank,KEGG_2019_Mouse__Allograft rejection,0.6506119123277457,1.1837672591219743,2.222222e-01,1.000000e+00,1.000000e+00,30/52,15.06%,Il12b;H2-Eb1;H2-Aa;H2-Ab1;Gzmb;H2-M5;H2-M2;Prf1;Cd40;Fasl;Ifng;H2-DMb2;H2-Q7;Il10;Cd28;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127;H2-M3;Cd40lg;Cd86;Cd80;H2-Ob;H2-Oa
prerank,KEGG_2019_Mouse__Oocyte meiosis,0.5741840671276258,1.1830350473660467,1.261261e-01,1.000000e+00,1.000000e+00,13/115,7.63%,Calm4;Mos;Cdc25c;Ccnb1;Bub1;Aurka;Ccne1;Plk1;Ccnb2;Sgo1;Cdk1;Cdc20;Rps6ka6
prerank,KEGG_2019_Mouse__Alcoholism,0.5430751560819118,1.182936992892307,1.132530e-01,1.000000e+00,1.000000e+00,43/194,11.94%,Calm4;Gngt1;Hist1h3h;Hist1h2ah;Hist1h2bk;Hist1h4f;Slc18a2;Hist1h2an;Hist1h4m;Hist1h2ab;Hist1h2ak;Hist1h4n;Hist1h2bh;Hist1h2ap;Hist1h3c;Hist1h2ao;Creb3l3;Hist1h2af;Hist1h3f;Hist1h3d;Hist1h3b;Hist1h2ai;Hist1h2bm;Hist1h4b;Hist1h2ae;Hist1h2br;Hist1h2bn;Hist1h2bj;H2al1m;Hist1h2bg;Hist1h4a;Hist1h3i;Hist1h2ad;Hist1h3e;Gng2;Hist1h2ac;Gngt2;Hist1h2bb;Hist1h3g;H2afy2;Hist4h4;Adora2a;H2afx
prerank,KEGG_2019_Mouse__One carbon pool by folate,0.7755854934041883,1.1702018432754813,3.426124e-01,1.000000e+00,1.000000e+00,1/19,2.03%,Ftcd
prerank,KEGG_2019_Mouse__Ferroptosis,-0.6729430160918976,-1.1684738636951026,2.471698e-01,1.000000e+00,1.000000e+00,1/40,0.10%,Alox15
prerank,KEGG_2019_Mouse__Nitrogen metabolism,-0.769261786146963,-1.163625250675952,3.802559e-01,1.000000e+00,1.000000e+00,9/17,14.82%,Cps1;Car12;Car3;Car1;Car14;Car2;Car7;Car5b;Car13
prerank,KEGG_2019_Mouse__Long-term depression,0.6207766020509744,1.1627486316019409,2.358277e-01,1.000000e+00,1.000000e+00,6/60,7.73%,Pla2g4f;Pla2g4d;Prkg2;Pla2g4c;Gucy1b2;Ryr1
prerank,KEGG_2019_Mouse__Biosynthesis of unsaturated fatty acids,-0.7045102971615,-1.1556352405186523,3.066667e-01,1.000000e+00,1.000000e+00,17/32,25.30%,Acot3;Acaa1b;Scd3;Scd1;Acot1;Elovl7;Acot2;Scd2;Acot7;Acot5;Acaa1a;Acox1;Hacd3;Tecr;Elovl5;Elovl6;Scp2
prerank,KEGG_2019_Mouse__Synaptic vesicle cycle,0.5815106350784043,1.1469910703587103,2.105263e-01,1.000000e+00,1.000000e+00,3/77,2.22%,Atp6v1b1;Slc18a3;Atp6v1g3
prerank,KEGG_2019_Mouse__Apoptosis,0.5418373829757684,1.145746532893101,1.799065e-01,1.000000e+00,1.000000e+00,49/141,16.56%,Tubal3;Ngf;Ntrk1;Spta1;Birc5;Gzmb;Bcl2a1d;Prf1;Traf1;Fasl;Ctsw;Csf2rb2;Lmnb1;Ctss;Cyct;Csf2rb;Il3ra;Casp3;Pmaip1;Birc3;Bcl2a1c;Ctsc;Bak1;Bcl2a1b;Daxx;Map3k14;Ctsh;Bcl2a1a;Capn1;Bok;Bcl2l11;Pik3cd;Pidd1;Bid;Casp8;Casp2;Actb;Trp53;Ripk1;Hrk;Nfkbia;Ctsz;Parp1;Nfkb1;Ctsd;Traf2;Apaf1;Casp6;Ikbkb
prerank,KEGG_2019_Mouse__Prion diseases,0.677789225678897,1.1456240849083865,2.873563e-01,1.000000e+00,1.000000e+00,6/34,9.37%,C6;Ccl5;C7;C1qb;C1qa;C1qc
prerank,KEGG_2019_Mouse__TGF-beta signaling pathway,-0.58533066211075,-1.1442598563592221,2.067138e-01,1.000000e+00,1.000000e+00,4/90,3.75%,Gdf6;Bmp8a;Hamp2;Hamp
prerank,KEGG_2019_Mouse__Glycosaminoglycan biosynthesis,-0.6427713087544067,-1.143623767492958,2.662835e-01,1.000000e+00,1.000000e+00,17/53,20.89%,Chst4;Chst13;Hs3st3a1;Hs3st5;Hs6st2;Hs3st1;Hs3st3b1;B4galt2;Chst1;St3gal3;Extl2;Chst12;Csgalnact1;Xylt1;Ndst4;Ndst3;Chsy3
prerank,KEGG_2019_Mouse__Cytokine-cytokine receptor interaction,0.4966311763022893,1.1255676582650684,1.373057e-01,1.000000e+00,1.000000e+00,72/286,9.82%,Cxcl3;Ccr1l1;Cxcr1;Il21;Il17f;Il31;Gdf2;Cxcl15;Ifnl2;Inhbe;Bmp10;Cxcl9;Il12b;Ccl22;Tnfsf15;Tnfrsf9;Gdf3;Ccr7;Ppbp;Tnfsf4;Ccr4;Tnfrsf4;Xcr1;Ccl5;Ngf;Ccl17;Il23r;Lta;Tnfrsf18;Cd70;Il1rn;Cxcl10;Il2rb;Cd4;Il27;Il2rg;Ccr9;Gh;Il1r2;Ccr2;Il2ra;Cd40;Fasl;Ccl8;Il23a;Ifng;Il18r1;Il12rb1;Ifnk;Ccr8;Ccr6;Cxcl16;Il7r;Ccl1;Il10;Cxcr3;Il9r;Cxcl13;Tnfsf11;Ccl7;Csf2rb2;Cxcr4;Xcl1;Epor;Ccl19;Ccr3;Ccr1;Csf2rb;Ltb;Ccr5;Il3ra;Tnfrsf8
prerank,KEGG_2019_Mouse__Mucin type O-glycan biosynthesis,0.6614670735798274,1.118562711940712,3.580508e-01,1.000000e+00,1.000000e+00,1/28,1.02%,Gcnt3
prerank,KEGG_2019_Mouse__DNA replication,0.652078268573101,1.1102514792623408,3.139013e-01,1.000000e+00,1.000000e+00,20/35,20.20%,Mcm5;Pole;Pole2;Dna2;Rfc5;Mcm6;Pola2;Fen1;Pold1;Mcm7;Mcm3;Pola1;Rfc3;Mcm2;Pold4;Rfc4;Rnaseh2a;Lig1;Rpa3;Mcm4
prerank,KEGG_2019_Mouse__Nicotinate and nicotinamide metabolism,0.6455669614909433,1.1073441449475292,3.296460e-01,1.000000e+00,1.000000e+00,6/35,10.58%,4933425L06Rik;Art2b;Aox4;Nmrk2;Enpp3;Bst1
prerank,KEGG_2019_Mouse__Cholinergic synapse,0.5386540805368755,1.1050871629216612,2.154195e-01,1.000000e+00,1.000000e+00,3/112,1.01%,Gngt1;Chat;Slc18a3
prerank,KEGG_2019_Mouse__Th17 cell differentiation,0.5459515761231751,1.1025601217180208,2.623656e-01,1.000000e+00,1.000000e+00,28/101,10.08%,Il21;Il17f;Foxp3;H2-Eb1;H2-Aa;H2-Ab1;Il23r;Il2rb;Cd4;Il2rg;Il2ra;Tbx21;Il23a;Cd247;Ifng;Il12rb1;H2-DMb2;Cd3d;Lck;Cd3g;Cd3e;Stat1;Ahr;Zap70;Nfkbie;H2-DMa;Lat;H2-DMb1
prerank,KEGG_2019_Mouse__Progesterone-mediated oocyte maturation,0.5466657449793445,1.10035675106279,2.625000e-01,1.000000e+00,1.000000e+00,12/90,7.63%,Mos;Cdc25c;Ccnb1;Bub1;Ccna2;Aurka;Ccna1;Plk1;Ccnb2;Cdk1;Kif22;Rps6ka6
prerank,KEGG_2019_Mouse__Glutamatergic synapse,0.535839045975935,1.099774571124514,2.448980e-01,1.000000e+00,1.000000e+00,3/113,2.28%,Gngt1;Pla2g4f;Pla2g4d
prerank,KEGG_2019_Mouse__Hippo signaling pathway,-0.5294958046183412,-1.0981891883515156,2.355072e-01,1.000000e+00,1.000000e+00,29/158,16.46%,Gdf6;Wnt9b;Bmp8a;Wnt8a;Itgb2l;Wnt8b;Wnt2;Rassf6;Bmp6;Ppp2cb;Wnt16;Serpine1;Bmp7;Ppp2r2c;Bmp4;Dlg2;Areg;Amh;Llgl2;Ctnna3;Wnt11;Wwc1;Trp73;Prkcz;Bmp5;Bmp2;Wnt5b;Tgfb2;Fzd7
prerank,"KEGG_2019_Mouse__Valine, leucine and isoleucine degradation",-0.6036282248633061,-1.0963565276322194,3.209220e-01,1.000000e+00,1.000000e+00,29/54,24.12%,Agxt2;4930438A08Rik;Acaa1b;Acad8;Aldh6a1;Aldh2;Ehhadh;Acaa2;Aox1;Mcee;Abat;Aldh7a1;Mccc1;Acat1;Hadh;Acaa1a;Pccb;Hadhb;Echs1;Pcca;Bckdhb;Mccc2;Hibch;Hibadh;Ivd;Hsd17b10;Bcat1;Acadm;Auh
prerank,KEGG_2019_Mouse__Glycerolipid metabolism,-0.594505864364483,-1.0936532229730496,3.003802e-01,1.000000e+00,1.000000e+00,9/61,11.65%,Mogat2;Pnlip;Dgkk;Pnpla3;Akr1b7;Mogat1;Dgki;Mboat1;Dgkg
prerank,KEGG_2019_Mouse__Proximal tubule bicarbonate reclamation,-0.6822066989543965,-1.0893643323570938,4.488735e-01,1.000000e+00,1.000000e+00,2/22,5.68%,Atp1a4;Slc9a3
prerank,KEGG_2019_Mouse__Purine metabolism,0.5192264277449296,1.0882621608957341,2.553191e-01,1.000000e+00,1.000000e+00,3/135,2.67%,4933425L06Rik;Pde6b;Allc
prerank,KEGG_2019_Mouse__GnRH signaling pathway,0.550728589606523,1.087719204692005,2.632696e-01,1.000000e+00,1.000000e+00,3/90,2.28%,Calm4;Pla2g4f;Pla2g4d
prerank,KEGG_2019_Mouse__Wnt signaling pathway,0.5043761096311331,1.0834739994402536,2.630435e-01,1.000000e+00,1.000000e+00,6/158,3.64%,Rspo4;Mmp7;Cer1;Wnt1;Gm5415;Fosl1
prerank,KEGG_2019_Mouse__Pyrimidine metabolism,0.5857222588208352,1.0818487880303962,3.185841e-01,1.000000e+00,1.000000e+00,11/57,12.86%,4933425L06Rik;Tk1;Rrm2;Uck2;Nme4;Cda;Tyms;Enpp3;Dck;Entpd3;Entpd1
prerank,KEGG_2019_Mouse__Phospholipase D signaling pathway,0.5079996508674793,1.0818145538157835,2.505800e-01,1.000000e+00,1.000000e+00,11/148,9.27%,Pla2g4f;Cxcr1;Pla2g4d;Avp;Pla2g4c;Avpr1a;Fcer1a;Ms4a2;Lpar2;Fcer1g;Agtr1a
prerank,KEGG_2019_Mouse__Leishmaniasis,0.5673147172325634,1.0761777425526338,3.181818e-01,1.000000e+00,1.000000e+00,37/65,15.90%,Il12b;H2-Eb1;H2-Aa;H2-Ab1;Fcgr4;C3;Ifng;H2-DMb2;Itga4;Cybb;Il10;Stat1;H2-DMa;H2-DMb1;Ncf4;Marcksl1;Ptpn6;Cyba;Il1b;Nos2;Fcgr1;Mapk11;Ifngr1;Fcgr3;Tgfb1;Tlr4;Myd88;H2-Ob;H2-Oa;Nfkbia;Irak4;Itgam;Ifngr2;Ncf2;Ptgs2;Ncf1;Nfkb1
prerank,KEGG_2019_Mouse__Inflammatory mediator regulation of TRP channels,0.5264403551668072,1.0752666399937323,3.032258e-01,1.000000e+00,1.000000e+00,8/126,5.36%,Calm4;Pla2g4f;Pla2g4d;Cyp2c23;Ngf;Ntrk1;Ptger2;Pla2g4c
prerank,KEGG_2019_Mouse__Parkinson disease,-0.5245999287530094,-1.065220440690572,3.104089e-01,1.000000e+00,1.000000e+00,82/127,31.05%,Cox8c;Cox8b;Snca;Cox6b2;Slc18a1;Cox7a1;Th;Gnai1;Cox7b2;Gpr37;Cox6a2;Prkn;Adcy5;Pink1;Drd1;Lrrk2;Slc25a4;Ndufa5;Ndufa11;Slc6a3;Cox8a;Ndufs5;Ndufv3;Uqcr10;Cox6a1;Cox6c;Gnal;Sdha;Ndufb9;Casp9;Ndufb2;Atp5g1;Ndufa1;Ndufa4;Uqcr11;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Uba1y;Ndufc1;Ndufs1;Ndufs3;Ppif;Cox7a2;Cyc1;Vdac1;Ndufs6;Uqcrc1;Uqcrc2;Atp5g3;Sdhc;Ndufc2;Ndufb10;Ndufs7;Atp5o;Cox4i1;Cox7c;Ndufab1;Prkacb;Ndufb7;Ndufa7;Sept5;Ndufa2;Park7;Cox5b;Atp5a1;Ndufs2;Uqcrq;Atp5b;Ndufb3;Ndufa10;Cox7b;Ndufa13;Atp5j;Ndufa9;Ndufb8;Ndufa6;Cycs;Ndufa8
prerank,KEGG_2019_Mouse__Oxytocin signaling pathway,0.5016021216766149,1.062980297228944,2.788018e-01,1.000000e+00,1.000000e+00,10/153,8.36%,Calm4;Pla2g4f;Pla2g4d;Mylk2;Pla2g4c;Cacnb3;Gucy1b2;Ryr1;Cacna2d4;Kcnj5
